Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 145.0, 0.0, 85.0, 0.0, 126.0, 0.0, 54.0, 0.0, 94.0, 0.0, 22.0, 0.0, 30.0, 0.0, 179.0, 0.0, 141.0
8677, talB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 106.0, 0.0, 131.0, 0.0, 63.0, 0.0, 128.0, 0.0, 32.0, 0.0, 33.0, 85.0, 241.0, 0.0, 142.0
10441, satP, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 81.0, 0.0, 96.0, 0.0, 25.0, 0.0, 65.0, 4.0, 27.0, 0.0, 43.0, 0.0, 162.0, 0.0, 137.0
11421, yaaI, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 54.0, 0.0, 114.0, 0.0, 45.0, 4.0, 68.0, 0.0, 3.0, 0.0, 22.0, 0.0, 136.0, 0.0, 92.0
15221, dnaJ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 60.0, 0.0, 87.0, 0.0, 107.0, 0.0, 47.0, 0.0, 108.0, 0.0, 27.0, 0.0, 41.0, 0.0, 217.0, 0.0, 137.0
29993, carA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 75.0, 0.0, 123.0, 0.0, 42.0, 0.0, 91.0, 0.0, 23.0, 4.0, 31.0, 0.0, 159.0, 0.0, 97.0
34814, caiE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 129.0, 0.0, 143.0, 0.0, 68.0, 0.0, 122.0, 5.0, 41.0, 0.0, 33.0, 0.0, 219.0, 0.0, 156.0
45671, fixX, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 54.0, 0.0, 82.0, 0.0, 154.0, 0.0, 34.0, 0.0, 101.0, 0.0, 31.0, 0.0, 32.0, 0.0, 151.0, 0.0, 100.0
72778, thiQ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 57.0, 0.0, 61.0, 0.0, 119.0, 0.0, 29.0, 0.0, 77.0, 0.0, 14.0, 0.0, 23.0, 0.0, 135.0, 0.0, 111.0
85287, leuO, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 89.0, 0.0, 86.0, 0.0, 127.0, 0.0, 70.0, 0.0, 88.0, 0.0, 11.0, 0.0, 17.0, 0.0, 160.0, 0.0, 119.0
