Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 103.0, 0.0, 122.0, 0.0, 58.0, 0.0, 115.0, 0.0, 27.0, 0.0, 42.0, 0.0, 27.0, 0.0, 114.0, 0.0, 62.0
229, thrL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 79.0, 0.0, 41.0, 8.0, 117.0, 0.0, 20.0, 0.0, 6.0, 0.0, 3.0, 0.0, 65.0, 0.0, 60.0
302, thrL/thrA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 58.0, 58.0, 0.0, 31.0, 113.0, 113.0, 19.0, 19.0, 0.0, 10.0, 0.0, 0.0, 50.0, 50.0, 59.0, 59.0
2049, thrA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 102.0, 0.0, 124.0, 0.0, 60.0, 0.0, 101.0, 0.0, 29.0, 0.0, 37.0, 0.0, 23.0, 0.0, 98.0, 0.0, 38.0
2465, thrA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 26.0, 147.0, 21.0, 69.0, 13.0, 110.0, 0.0, 15.0, 28.0, 45.0, 0.0, 25.0, 60.0, 129.0, 29.0, 63.0
3025, thrB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 14.0, 76.0, 18.0, 51.0, 11.0, 57.0, 18.0, 30.0, 17.0, 27.0, 0.0, 20.0, 36.0, 96.0, 26.0, 66.0
3617, thrB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 91.0, 0.0, 110.0, 0.0, 51.0, 0.0, 70.0, 0.0, 21.0, 0.0, 32.0, 0.0, 8.0, 0.0, 93.0, 0.0, 43.0
4449, thrC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 126.0, 0.0, 46.0, 0.0, 96.0, 0.0, 27.0, 0.0, 40.0, 0.0, 21.0, 10.0, 86.0, 0.0, 50.0
7148, yaaJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 97.0, 0.0, 42.0, 0.0, 75.0, 11.0, 23.0, 22.0, 32.0, 0.0, 20.0, 29.0, 66.0, 28.0, 58.0
7989, yaaJ/talB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 130.0, 0.0, 71.0, 0.0, 156.0, 0.0, 33.0, 0.0, 31.0, 0.0, 17.0, 0.0, 137.0, 17.0, 51.0
8510, talB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 138.0, 0.0, 96.0, 0.0, 152.0, 0.0, 33.0, 0.0, 53.0, 0.0, 26.0, 57.0, 185.0, 19.0, 53.0
10065, satP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 148.0, 0.0, 72.0, 30.0, 156.0, 0.0, 24.0, 0.0, 72.0, 0.0, 32.0, 0.0, 119.0, 0.0, 61.0
10203, satP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 95.0, 0.0, 53.0, 0.0, 96.0, 0.0, 12.0, 42.0, 65.0, 0.0, 19.0, 43.0, 84.0, 18.0, 53.0
12622, dnaK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 104.0, 130.0, 33.0, 50.0, 98.0, 110.0, 11.0, 21.0, 19.0, 53.0, 0.0, 18.0, 67.0, 115.0, 24.0, 48.0
18542, nhaA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 104.0, 134.0, 44.0, 67.0, 107.0, 140.0, 20.0, 37.0, 16.0, 36.0, 0.0, 25.0, 65.0, 119.0, 34.0, 59.0
18885, nhaR, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 164.0, 22.0, 83.0, 0.0, 152.0, 0.0, 20.0, 0.0, 35.0, 0.0, 24.0, 0.0, 126.0, 0.0, 55.0
19035, nhaR, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 106.0, 28.0, 144.0, 16.0, 72.0, 16.0, 115.0, 10.0, 26.0, 25.0, 36.0, 0.0, 16.0, 63.0, 128.0, 19.0, 57.0
19523, nhaR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 160.0, 0.0, 64.0, 0.0, 111.0, 0.0, 28.0, 0.0, 42.0, 0.0, 15.0, 22.0, 124.0, 16.0, 62.0
21754, ribF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 19.0, 117.0, 0.0, 30.0, 0.0, 129.0, 0.0, 31.0, 0.0, 48.0, 0.0, 17.0, 0.0, 110.0, 0.0, 74.0
22513, ileS, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 112.0, 0.0, 64.0, 0.0, 102.0, 0.0, 33.0, 0.0, 44.0, 0.0, 13.0, 15.0, 82.0, 18.0, 56.0
23136, ileS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 102.0, 0.0, 52.0, 0.0, 103.0, 0.0, 20.0, 0.0, 72.0, 0.0, 31.0, 14.0, 111.0, 5.0, 57.0
23139, ileS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 101.0, 0.0, 52.0, 0.0, 100.0, 0.0, 20.0, 0.0, 72.0, 0.0, 31.0, 57.0, 115.0, 24.0, 71.0
23158, ileS, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 91.0, 0.0, 52.0, 0.0, 89.0, 0.0, 22.0, 5.0, 69.0, 0.0, 32.0, 0.0, 116.0, 0.0, 77.0
23201, ileS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 91.0, 0.0, 55.0, 0.0, 86.0, 0.0, 19.0, 44.0, 59.0, 0.0, 26.0, 63.0, 122.0, 26.0, 71.0
29367, dapB/carA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 113.0, 0.0, 56.0, 0.0, 107.0, 0.0, 20.0, 0.0, 3.0, 0.0, 6.0, 7.0, 71.0, 0.0, 51.0
31289, carB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 32.0, 49.0, 50.0, 50.0, 42.0, 42.0, 51.0, 51.0, 12.0, 12.0, 44.0, 44.0, 0.0, 18.0, 102.0, 102.0, 60.0, 60.0
31462, carB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 98.0, 0.0, 39.0, 0.0, 80.0, 0.0, 16.0, 0.0, 51.0, 0.0, 25.0, 0.0, 112.0, 25.0, 77.0
