Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 1238.0, 0.0, 132.0, 0.0, 61.0, 0.0, 172.0, 0.0, 123.0, 0.0, 48.0, 0.0, 152.0, 0.0, 303.0
329, thrL/thrA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 862.0, 0.0, 51.0, 0.0, 36.0, 0.0, 129.0, 8.0, 31.0, 0.0, 34.0, 0.0, 163.0, 0.0, 189.0
1002, thrA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1160.0, 7.0, 115.0, 0.0, 62.0, 0.0, 183.0, 0.0, 162.0, 0.0, 46.0, 0.0, 122.0, 0.0, 288.0
1244, thrA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1102.0, 0.0, 98.0, 0.0, 54.0, 0.0, 182.0, 9.0, 157.0, 0.0, 43.0, 0.0, 131.0, 0.0, 231.0
4126, thrC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 948.0, 0.0, 103.0, 0.0, 34.0, 0.0, 113.0, 0.0, 131.0, 0.0, 35.0, 0.0, 106.0, 12.0, 231.0
4225, thrC, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1040.0, 0.0, 101.0, 0.0, 42.0, 0.0, 128.0, 0.0, 129.0, 0.0, 45.0, 14.0, 109.0, 14.0, 186.0
5350, yaaX, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1374.0, 0.0, 129.0, 0.0, 68.0, 0.0, 159.0, 0.0, 136.0, 0.0, 41.0, 29.0, 195.0, 0.0, 249.0
7560, yaaJ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 850.0, 0.0, 104.0, 0.0, 44.0, 0.0, 134.0, 41.0, 108.0, 0.0, 31.0, 6.0, 76.0, 14.0, 201.0
8182, yaaJ/talB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1456.0, 0.0, 164.0, 0.0, 79.0, 141.0, 193.0, 89.0, 126.0, 34.0, 47.0, 144.0, 166.0, 182.0, 269.0
10115, satP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1488.0, 62.0, 117.0, 0.0, 42.0, 0.0, 146.0, 0.0, 175.0, 0.0, 65.0, 0.0, 131.0, 0.0, 331.0
18306, nhaA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1440.0, 0.0, 160.0, 0.0, 69.0, 0.0, 243.0, 0.0, 120.0, 21.0, 40.0, 87.0, 155.0, 175.0, 300.0
23193, ileS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 894.0, 0.0, 122.0, 0.0, 49.0, 0.0, 141.0, 15.0, 124.0, 0.0, 57.0, 0.0, 80.0, 0.0, 207.0
25044, ileS, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 894.0, 0.0, 101.0, 0.0, 50.0, 0.0, 165.0, 18.0, 158.0, 0.0, 55.0, 0.0, 131.0, 0.0, 379.0
27134, ispH, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 893.0, 0.0, 99.0, 0.0, 38.0, 12.0, 94.0, 40.0, 145.0, 0.0, 51.0, 10.0, 109.0, 47.0, 253.0
27634, rihC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1104.0, 0.0, 119.0, 0.0, 62.0, 0.0, 172.0, 23.0, 167.0, 0.0, 60.0, 9.0, 139.0, 70.0, 303.0
28341, rihC/dapB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1079.0, 0.0, 127.0, 0.0, 58.0, 0.0, 175.0, 0.0, 102.0, 0.0, 49.0, 25.0, 161.0, 37.0, 335.0
29627, dapB/carA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1098.0, 0.0, 114.0, 0.0, 67.0, 0.0, 146.0, 0.0, 76.0, 0.0, 28.0, 13.0, 168.0, 0.0, 191.0
39281, caiA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 892.0, 0.0, 90.0, 0.0, 56.0, 0.0, 130.0, 0.0, 160.0, 0.0, 56.0, 0.0, 142.0, 17.0, 273.0
39999, caiA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1205.0, 0.0, 147.0, 0.0, 67.0, 64.0, 172.0, 36.0, 114.0, 0.0, 38.0, 0.0, 141.0, 0.0, 315.0
40981, caiT, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1407.0, 0.0, 163.0, 0.0, 81.0, 0.0, 236.0, 40.0, 170.0, 0.0, 54.0, 11.0, 110.0, 133.0, 512.0
42066, caiT/fixA, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1564.0, 0.0, 128.0, 0.0, 72.0, 0.0, 154.0, 0.0, 13.0, 0.0, 14.0, 0.0, 315.0, 24.0, 217.0
42955, fixA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 529.0, 0.0, 90.0, 0.0, 34.0, 0.0, 109.0, 8.0, 108.0, 0.0, 52.0, 11.0, 101.0, 28.0, 260.0
46517, yaaU, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1260.0, 0.0, 145.0, 0.0, 57.0, 11.0, 182.0, 12.0, 156.0, 0.0, 35.0, 0.0, 109.0, 0.0, 257.0
