Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 340.0, 0.0, 70.0, 0.0, 128.0, 0.0, 92.0, 0.0, 16.0, 0.0, 161.0, 0.0, 24.0, 0.0, 262.0, 0.0, 71.0
256, thrL/thrA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 228.0, 0.0, 72.0, 0.0, 82.0, 0.0, 107.0, 0.0, 11.0, 0.0, 41.0, 0.0, 4.0, 122.0, 230.0, 24.0, 24.0
3752, thrC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 224.0, 0.0, 41.0, 0.0, 82.0, 0.0, 41.0, 0.0, 13.0, 8.0, 133.0, 0.0, 26.0, 0.0, 164.0, 0.0, 42.0
5198, thrC/yaaX, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 270.0, 0.0, 70.0, 35.0, 118.0, 16.0, 72.0, 8.0, 14.0, 23.0, 105.0, 0.0, 8.0, 131.0, 265.0, 17.0, 37.0
10503, satP/yaaW, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 258.0, 0.0, 60.0, 0.0, 89.0, 0.0, 48.0, 0.0, 23.0, 14.0, 167.0, 0.0, 22.0, 0.0, 233.0, 0.0, 82.0
17478, mokC/nhaA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 235.0, 0.0, 75.0, 0.0, 140.0, 0.0, 104.0, 0.0, 22.0, 14.0, 101.0, 0.0, 13.0, 26.0, 293.0, 0.0, 55.0
17923, nhaA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 347.0, 0.0, 82.0, 0.0, 135.0, 0.0, 82.0, 0.0, 10.0, 0.0, 177.0, 0.0, 21.0, 15.0, 220.0, 17.0, 56.0
18825, nhaR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 374.0, 0.0, 73.0, 0.0, 162.0, 0.0, 108.0, 0.0, 13.0, 11.0, 167.0, 0.0, 18.0, 0.0, 393.0, 0.0, 60.0
19812, insB1, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 570.0, 0.0, 126.0, 0.0, 185.0, 11.0, 63.0, 0.0, 24.0, 0.0, 216.0, 0.0, 31.0, 0.0, 390.0, 0.0, 91.0
21543, ribF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 348.0, 0.0, 67.0, 0.0, 118.0, 0.0, 55.0, 0.0, 16.0, 0.0, 189.0, 4.0, 21.0, 0.0, 278.0, 0.0, 84.0
24819, ileS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 361.0, 0.0, 77.0, 0.0, 97.0, 0.0, 53.0, 0.0, 21.0, 93.0, 241.0, 9.0, 37.0, 74.0, 250.0, 24.0, 89.0
27657, rihC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 374.0, 0.0, 65.0, 0.0, 124.0, 0.0, 63.0, 0.0, 15.0, 0.0, 162.0, 0.0, 33.0, 0.0, 223.0, 20.0, 76.0
33959, carB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 423.0, 0.0, 133.0, 0.0, 223.0, 0.0, 148.0, 0.0, 19.0, 0.0, 202.0, 0.0, 18.0, 107.0, 444.0, 17.0, 71.0
35654, caiD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 204.0, 0.0, 34.0, 0.0, 77.0, 0.0, 29.0, 0.0, 12.0, 70.0, 148.0, 7.0, 31.0, 68.0, 176.0, 11.0, 47.0
39339, caiA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 332.0, 0.0, 46.0, 0.0, 77.0, 7.0, 54.0, 0.0, 18.0, 0.0, 204.0, 0.0, 15.0, 0.0, 268.0, 0.0, 90.0
40262, caiA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 357.0, 0.0, 55.0, 0.0, 147.0, 0.0, 74.0, 0.0, 18.0, 0.0, 168.0, 6.0, 21.0, 0.0, 255.0, 0.0, 81.0
41743, caiT, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 433.0, 0.0, 90.0, 0.0, 173.0, 7.0, 100.0, 0.0, 9.0, 18.0, 154.0, 0.0, 24.0, 0.0, 343.0, 0.0, 82.0
42629, fixA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 338.0, 0.0, 93.0, 0.0, 128.0, 0.0, 81.0, 0.0, 16.0, 0.0, 193.0, 9.0, 22.0, 147.0, 269.0, 37.0, 60.0
44701, fixC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 339.0, 13.0, 66.0, 39.0, 118.0, 11.0, 49.0, 0.0, 13.0, 64.0, 176.0, 19.0, 39.0, 143.0, 211.0, 52.0, 63.0
45263, fixC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 300.0, 0.0, 59.0, 0.0, 105.0, 0.0, 36.0, 0.0, 9.0, 0.0, 192.0, 18.0, 40.0, 94.0, 178.0, 52.0, 71.0
47496, kefF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 20.0, 312.0, 0.0, 66.0, 0.0, 104.0, 0.0, 45.0, 0.0, 9.0, 0.0, 173.0, 0.0, 24.0, 0.0, 241.0, 0.0, 66.0
48500, kefC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 302.0, 0.0, 63.0, 0.0, 100.0, 0.0, 50.0, 0.0, 14.0, 41.0, 182.0, 20.0, 29.0, 106.0, 159.0, 51.0, 72.0
50115, folA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 303.0, 5.0, 43.0, 0.0, 116.0, 0.0, 65.0, 0.0, 15.0, 0.0, 180.0, 0.0, 9.0, 0.0, 212.0, 0.0, 68.0
50788, apaH, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 42.0, 270.0, 9.0, 57.0, 56.0, 106.0, 5.0, 47.0, 0.0, 12.0, 96.0, 194.0, 21.0, 35.0, 92.0, 203.0, 20.0, 85.0
53429, surA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 292.0, 5.0, 71.0, 0.0, 80.0, 0.0, 48.0, 0.0, 18.0, 0.0, 214.0, 0.0, 30.0, 0.0, 247.0, 0.0, 75.0
55003, lptD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 490.0, 0.0, 103.0, 0.0, 221.0, 0.0, 110.0, 0.0, 18.0, 0.0, 269.0, 0.0, 24.0, 27.0, 344.0, 0.0, 94.0
