Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 206.0, 0.0, 23.0, 0.0, 24.0, 0.0, 55.0, 0.0, 30.0, 0.0, 101.0, 0.0, 25.0, 0.0, 148.0, 0.0, 231.0
8654, talB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 274.0, 0.0, 30.0, 0.0, 41.0, 4.0, 53.0, 0.0, 40.0, 0.0, 127.0, 0.0, 20.0, 0.0, 161.0, 0.0, 277.0
38636, caiB, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 221.0, 0.0, 38.0, 0.0, 21.0, 0.0, 48.0, 0.0, 12.0, 0.0, 103.0, 0.0, 34.0, 0.0, 140.0, 37.0, 275.0
43805, fixB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 25.0, 5.0, 25.0, 0.0, 24.0, 0.0, 19.0, 0.0, 124.0, 0.0, 27.0, 0.0, 81.0, 0.0, 236.0
50960, apaH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 215.0, 0.0, 25.0, 0.0, 20.0, 0.0, 27.0, 0.0, 22.0, 0.0, 73.0, 4.0, 17.0, 0.0, 132.0, 0.0, 211.0
57188, lptD/djlA, MOB_57188, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 273.0, 0.0, 29.0, 0.0, 36.0, 1.0, 5.0, 2.0, 4.0, 0.0, 147.0, 0.0, 30.0, 0.0, 112.0, 3.0, 16.0
57230, lptD/djlA, MOB_57230, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 273.0, 0.0, 23.0, 0.0, 39.0, 0.0, 54.0, 0.0, 27.0, 0.0, 127.0, 1.0, 4.0, 0.0, 146.0, 19.0, 38.0
57243, lptD/djlA, MOB_57243, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 235.0, 0.0, 21.0, 0.0, 40.0, 0.0, 54.0, 0.0, 28.0, 0.0, 112.0, 0.0, 29.0, 0.0, 127.0, 1.0, 8.0
66149, araD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 184.0, 0.0, 18.0, 0.0, 19.0, 0.0, 39.0, 0.0, 34.0, 5.0, 103.0, 0.0, 15.0, 0.0, 116.0, 0.0, 178.0
72826, thiQ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 32.0, 4.0, 23.0, 0.0, 34.0, 0.0, 17.0, 0.0, 112.0, 0.0, 23.0, 0.0, 125.0, 0.0, 202.0
93549, murE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 14.0, 0.0, 17.0, 0.0, 28.0, 4.0, 17.0, 0.0, 52.0, 0.0, 19.0, 0.0, 75.0, 0.0, 126.0
98942, ftsW, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 212.0, 7.0, 34.0, 5.0, 17.0, 16.0, 43.0, 9.0, 35.0, 50.0, 121.0, 5.0, 28.0, 61.0, 103.0, 58.0, 228.0
99497, ftsW, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 204.0, 0.0, 28.0, 0.0, 29.0, 0.0, 50.0, 0.0, 18.0, 0.0, 113.0, 4.0, 31.0, 0.0, 124.0, 0.0, 181.0
99532, ftsW, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 62.0, 198.0, 0.0, 28.0, 0.0, 26.0, 0.0, 51.0, 0.0, 20.0, 0.0, 112.0, 0.0, 31.0, 0.0, 122.0, 0.0, 185.0
111263, mutT, MOB_111263, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 14.0, 0.0, 21.0, 0.0, 47.0, 0.0, 17.0, 0.0, 79.0, 0.0, 31.0, 0.0, 143.0, 4.0, 15.0
113367, coaE/guaC, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 180.0, 0.0, 18.0, 0.0, 19.0, 0.0, 43.0, 0.0, 35.0, 4.0, 61.0, 0.0, 28.0, 0.0, 158.0, 0.0, 234.0
121547, aroP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 260.0, 4.0, 27.0, 0.0, 36.0, 0.0, 67.0, 0.0, 40.0, 0.0, 89.0, 0.0, 32.0, 0.0, 230.0, 0.0, 280.0
125817, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 18.0, 0.0, 9.0, 0.0, 38.0, 0.0, 17.0, 0.0, 62.0, 0.0, 17.0, 10.0, 103.0, 0.0, 207.0
125820, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 19.0, 0.0, 9.0, 0.0, 39.0, 0.0, 16.0, 0.0, 61.0, 0.0, 18.0, 0.0, 111.0, 11.0, 199.0
125836, aceF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 17.0, 0.0, 10.0, 0.0, 37.0, 0.0, 16.0, 0.0, 58.0, 0.0, 21.0, 0.0, 101.0, 11.0, 186.0
126009, aceF, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 11.0, 0.0, 11.0, 0.0, 18.0, 0.0, 22.0, 0.0, 91.0, 0.0, 10.0, 0.0, 75.0, 13.0, 115.0
