Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 54.0, 0.0, 140.0, 0.0, 56.0, 0.0, 21.0, 0.0, 99.0, 0.0, 43.0, 0.0, 17.0, 0.0, 257.0, 0.0, 395.0
13834, dnaK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 145.0, 0.0, 55.0, 0.0, 10.0, 0.0, 115.0, 4.0, 64.0, 0.0, 20.0, 0.0, 220.0, 0.0, 308.0
86961, ilvI, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 154.0, 4.0, 73.0, 0.0, 17.0, 0.0, 77.0, 0.0, 69.0, 0.0, 22.0, 0.0, 186.0, 0.0, 323.0
90723, rsmH, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 132.0, 4.0, 34.0, 0.0, 11.0, 0.0, 97.0, 0.0, 36.0, 0.0, 16.0, 0.0, 257.0, 0.0, 356.0
92761, ftsI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 128.0, 0.0, 95.0, 0.0, 19.0, 34.0, 85.0, 0.0, 46.0, 0.0, 16.0, 0.0, 276.0, 0.0, 423.0
96359, mraY, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 131.0, 0.0, 51.0, 0.0, 16.0, 0.0, 105.0, 4.0, 68.0, 0.0, 15.0, 0.0, 254.0, 0.0, 421.0
103285, ftsQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 163.0, 0.0, 89.0, 0.0, 15.0, 0.0, 97.0, 0.0, 67.0, 0.0, 25.0, 20.0, 264.0, 0.0, 465.0
103818, ftsQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 173.0, 0.0, 67.0, 0.0, 9.0, 0.0, 108.0, 0.0, 52.0, 8.0, 15.0, 0.0, 225.0, 0.0, 395.0
107554, lpxC/secM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 136.0, 0.0, 53.0, 0.0, 19.0, 0.0, 106.0, 0.0, 17.0, 0.0, 11.0, 17.0, 251.0, 29.0, 290.0
107609, lpxC/secM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 137.0, 0.0, 63.0, 0.0, 20.0, 0.0, 89.0, 0.0, 19.0, 0.0, 9.0, 0.0, 291.0, 33.0, 322.0
