Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:1188, DP:1188, AC:2640, DP:2640, AC:3960, DP:3960, AC:5280, DP:5280, AC:6600, DP:6600, AC:7920, DP:7920, AC:10560, DP:10560, AC:11880, DP:11880
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 87.0, 0.0, 110.0, 0.0, 33.0, 0.0, 75.0, 0.0, 82.0, 0.0, 103.0, 0.0, 107.0, 0.0, 247.0
12728, dnaK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 96.0, 4.0, 40.0, 0.0, 68.0, 0.0, 57.0, 0.0, 132.0, 0.0, 116.0, 0.0, 271.0
23189, ileS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 80.0, 0.0, 19.0, 0.0, 54.0, 0.0, 59.0, 0.0, 98.0, 0.0, 68.0, 31.0, 220.0
23205, ileS, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 83.0, 0.0, 22.0, 0.0, 52.0, 0.0, 58.0, 0.0, 100.0, 0.0, 64.0, 26.0, 221.0
56737, lptD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 127.0, 0.0, 34.0, 0.0, 90.0, 0.0, 89.0, 0.0, 137.0, 0.0, 109.0, 12.0, 207.0
121015, aroP, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 44.0, 0.0, 134.0, 0.0, 27.0, 0.0, 98.0, 0.0, 115.0, 0.0, 127.0, 0.0, 139.0, 0.0, 291.0
125817, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 85.0, 0.0, 20.0, 0.0, 41.0, 0.0, 74.0, 0.0, 78.0, 0.0, 72.0, 18.0, 227.0
125820, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 88.0, 0.0, 21.0, 0.0, 43.0, 0.0, 72.0, 0.0, 82.0, 0.0, 74.0, 22.0, 230.0
125836, aceF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 80.0, 0.0, 23.0, 0.0, 46.0, 0.0, 68.0, 0.0, 76.0, 0.0, 70.0, 19.0, 189.0
126015, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 47.0, 0.0, 18.0, 0.0, 23.0, 0.0, 47.0, 0.0, 58.0, 0.0, 39.0, 17.0, 177.0
126037, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 54.0, 0.0, 18.0, 0.0, 27.0, 0.0, 45.0, 0.0, 63.0, 0.0, 41.0, 29.0, 179.0
126052, aceF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 54.0, 0.0, 18.0, 0.0, 26.0, 0.0, 44.0, 0.0, 63.0, 0.0, 43.0, 12.0, 199.0
126054, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 52.0, 0.0, 18.0, 0.0, 26.0, 0.0, 44.0, 0.0, 60.0, 0.0, 44.0, 18.0, 194.0
126057, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 53.0, 0.0, 17.0, 0.0, 25.0, 0.0, 44.0, 0.0, 59.0, 0.0, 42.0, 31.0, 202.0
126060, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 55.0, 0.0, 17.0, 0.0, 25.0, 0.0, 44.0, 0.0, 60.0, 0.0, 42.0, 17.0, 203.0
126061, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 55.0, 0.0, 17.0, 0.0, 26.0, 0.0, 44.0, 0.0, 60.0, 0.0, 42.0, 27.0, 203.0
126063, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 54.0, 0.0, 17.0, 0.0, 27.0, 0.0, 44.0, 12.0, 60.0, 0.0, 42.0, 31.0, 210.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 54.0, 0.0, 17.0, 0.0, 27.0, 0.0, 44.0, 0.0, 60.0, 7.0, 40.0, 39.0, 210.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 57.0, 0.0, 17.0, 0.0, 26.0, 0.0, 43.0, 6.0, 63.0, 0.0, 42.0, 25.0, 216.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 59.0, 0.0, 18.0, 0.0, 31.0, 0.0, 43.0, 19.0, 68.0, 10.0, 40.0, 65.0, 230.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 58.0, 0.0, 18.0, 0.0, 32.0, 0.0, 43.0, 20.0, 68.0, 0.0, 42.0, 77.0, 209.0
126089, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 59.0, 0.0, 16.0, 0.0, 30.0, 0.0, 45.0, 0.0, 72.0, 0.0, 41.0, 22.0, 203.0
126090, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 59.0, 0.0, 16.0, 0.0, 29.0, 0.0, 45.0, 0.0, 72.0, 0.0, 41.0, 15.0, 203.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 62.0, 0.0, 16.0, 0.0, 30.0, 0.0, 45.0, 14.0, 70.0, 0.0, 41.0, 40.0, 199.0
126102, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 62.0, 0.0, 16.0, 0.0, 28.0, 0.0, 42.0, 0.0, 72.0, 0.0, 38.0, 15.0, 205.0
126126, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 64.0, 0.0, 16.0, 0.0, 28.0, 0.0, 48.0, 0.0, 67.0, 0.0, 32.0, 26.0, 236.0
126245, aceF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 61.0, 0.0, 23.0, 0.0, 30.0, 0.0, 51.0, 0.0, 58.0, 0.0, 24.0, 25.0, 191.0
126246, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 62.0, 0.0, 23.0, 0.0, 30.0, 0.0, 51.0, 0.0, 56.0, 0.0, 24.0, 23.0, 192.0
126294, aceF, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 78.0, 0.0, 27.0, 0.0, 23.0, 0.0, 50.0, 0.0, 59.0, 0.0, 29.0, 25.0, 180.0
126298, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 78.0, 0.0, 27.0, 0.0, 22.0, 0.0, 51.0, 0.0, 59.0, 0.0, 30.0, 10.0, 174.0
