Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 121.0, 0.0, 124.0, 0.0, 65.0, 0.0, 60.0, 0.0, 135.0, 0.0, 20.0, 0.0, 78.0, 0.0, 139.0, 0.0, 146.0
28, –/thrL, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 137.0, 0.0, 66.0, 0.0, 86.0, 0.0, 126.0, 0.0, 0.0, 0.0, 69.0, 62.0, 173.0, 56.0, 173.0
4548, thrC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 106.0, 0.0, 45.0, 0.0, 38.0, 45.0, 92.0, 9.0, 24.0, 15.0, 67.0, 66.0, 117.0, 34.0, 100.0
5588, yaaX/yaaA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 117.0, 0.0, 60.0, 0.0, 59.0, 0.0, 125.0, 0.0, 11.0, 0.0, 58.0, 0.0, 173.0, 14.0, 93.0
6410, yaaA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 113.0, 0.0, 56.0, 0.0, 61.0, 0.0, 112.0, 0.0, 10.0, 8.0, 59.0, 9.0, 113.0, 0.0, 116.0
7630, yaaJ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 106.0, 0.0, 54.0, 0.0, 45.0, 12.0, 174.0, 0.0, 37.0, 6.0, 83.0, 0.0, 160.0, 0.0, 140.0
12246, dnaK, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 129.0, 0.0, 68.0, 0.0, 68.0, 6.0, 111.0, 0.0, 13.0, 0.0, 85.0, 0.0, 187.0, 0.0, 140.0
12398, dnaK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 143.0, 0.0, 68.0, 0.0, 69.0, 64.0, 142.0, 11.0, 18.0, 10.0, 63.0, 78.0, 126.0, 35.0, 114.0
12620, dnaK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 127.0, 0.0, 53.0, 0.0, 50.0, 0.0, 120.0, 4.0, 26.0, 0.0, 95.0, 0.0, 157.0, 0.0, 151.0
13055, dnaK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 111.0, 0.0, 52.0, 0.0, 53.0, 0.0, 143.0, 0.0, 34.0, 0.0, 66.0, 13.0, 121.0, 0.0, 164.0
