Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 14.0, 0.0, 25.0, 0.0, 152.0, 0.0, 18.0, 0.0, 59.0, 0.0, 98.0, 0.0, 131.0, 0.0, 209.0, 0.0, 229.0
4484, thrC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 21.0, 0.0, 50.0, 0.0, 12.0, 4.0, 49.0, 0.0, 121.0, 0.0, 45.0, 0.0, 148.0, 0.0, 139.0
9538, mog, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 26.0, 0.0, 52.0, 0.0, 8.0, 4.0, 78.0, 0.0, 95.0, 0.0, 50.0, 0.0, 164.0, 0.0, 191.0
13487, dnaK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 21.0, 0.0, 59.0, 0.0, 18.0, 0.0, 49.0, 0.0, 113.0, 4.0, 61.0, 0.0, 204.0, 0.0, 242.0
30381, carA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 29.0, 0.0, 45.0, 0.0, 11.0, 0.0, 38.0, 0.0, 104.0, 0.0, 37.0, 15.0, 197.0, 0.0, 180.0
37988, caiB, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 27.0, 4.0, 48.0, 0.0, 9.0, 0.0, 51.0, 0.0, 105.0, 0.0, 58.0, 0.0, 194.0, 0.0, 209.0
38589, caiB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 26.0, 0.0, 72.0, 4.0, 23.0, 0.0, 85.0, 0.0, 129.0, 0.0, 65.0, 0.0, 271.0, 0.0, 286.0
42120, caiT/fixA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 31.0, 0.0, 137.0, 4.0, 27.0, 0.0, 40.0, 0.0, 24.0, 0.0, 162.0, 0.0, 287.0, 0.0, 204.0
75651, sgrR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 19.0, 8.0, 76.0, 0.0, 9.0, 0.0, 53.0, 0.0, 109.0, 0.0, 74.0, 0.0, 192.0, 0.0, 207.0
122902, pdhR/aceE, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 20.0, 0.0, 63.0, 0.0, 19.0, 0.0, 56.0, 0.0, 94.0, 0.0, 75.0, 19.0, 284.0, 0.0, 223.0
125817, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 19.0, 0.0, 60.0, 0.0, 15.0, 0.0, 19.0, 9.0, 61.0, 0.0, 54.0, 15.0, 126.0, 0.0, 182.0
