Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 158.0, 0.0, 24.0, 0.0, 78.0, 0.0, 21.0, 0.0, 60.0, 0.0, 107.0, 0.0, 134.0, 0.0, 698.0, 0.0, 83.0
574, thrA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 25.0, 0.0, 59.0, 0.0, 18.0, 4.0, 43.0, 0.0, 86.0, 0.0, 103.0, 0.0, 625.0, 0.0, 73.0
915, thrA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 17.0, 0.0, 62.0, 0.0, 20.0, 0.0, 43.0, 0.0, 105.0, 0.0, 129.0, 64.0, 538.0, 0.0, 80.0
1015, thrA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 17.0, 157.0, 0.0, 20.0, 0.0, 60.0, 0.0, 23.0, 0.0, 45.0, 0.0, 112.0, 0.0, 124.0, 0.0, 533.0, 0.0, 79.0
1141, thrA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 15.0, 0.0, 58.0, 0.0, 25.0, 0.0, 47.0, 0.0, 117.0, 0.0, 157.0, 35.0, 566.0, 0.0, 74.0
1162, thrA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 20.0, 0.0, 59.0, 0.0, 27.0, 0.0, 50.0, 0.0, 134.0, 0.0, 161.0, 0.0, 612.0, 8.0, 81.0
1502, thrA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 171.0, 0.0, 23.0, 0.0, 94.0, 0.0, 20.0, 0.0, 60.0, 0.0, 131.0, 9.0, 124.0, 0.0, 757.0, 0.0, 89.0
3025, thrB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 23.0, 0.0, 70.0, 0.0, 13.0, 0.0, 46.0, 0.0, 65.0, 0.0, 118.0, 57.0, 464.0, 0.0, 104.0
3964, thrC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 16.0, 0.0, 61.0, 0.0, 15.0, 0.0, 48.0, 0.0, 77.0, 69.0, 102.0, 209.0, 386.0, 49.0, 57.0
4591, thrC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 23.0, 0.0, 80.0, 0.0, 15.0, 0.0, 54.0, 0.0, 93.0, 10.0, 127.0, 0.0, 533.0, 0.0, 53.0
5656, yaaX/yaaA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 26.0, 0.0, 80.0, 0.0, 36.0, 0.0, 57.0, 0.0, 116.0, 0.0, 136.0, 0.0, 798.0, 8.0, 61.0
6964, yaaJ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 23.0, 0.0, 70.0, 0.0, 16.0, 0.0, 60.0, 0.0, 115.0, 9.0, 126.0, 0.0, 636.0, 0.0, 73.0
7621, yaaJ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 24.0, 0.0, 60.0, 0.0, 18.0, 0.0, 39.0, 0.0, 149.0, 0.0, 108.0, 125.0, 724.0, 25.0, 85.0
8752, talB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 246.0, 0.0, 27.0, 0.0, 75.0, 0.0, 35.0, 0.0, 56.0, 0.0, 168.0, 0.0, 149.0, 0.0, 997.0, 6.0, 102.0
9191, talB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 211.0, 0.0, 25.0, 0.0, 90.0, 36.0, 41.0, 41.0, 41.0, 0.0, 128.0, 0.0, 157.0, 0.0, 866.0, 0.0, 88.0
10333, satP, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 19.0, 0.0, 65.0, 0.0, 31.0, 4.0, 54.0, 0.0, 119.0, 0.0, 158.0, 0.0, 623.0, 0.0, 106.0
10550, satP/yaaW, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 14.0, 0.0, 68.0, 0.0, 12.0, 0.0, 49.0, 0.0, 90.0, 0.0, 115.0, 0.0, 557.0, 6.0, 78.0
10817, yaaW, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 19.0, 0.0, 34.0, 0.0, 3.0, 0.0, 40.0, 0.0, 92.0, 0.0, 135.0, 144.0, 479.0, 26.0, 65.0
11672, yaaI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 10.0, 0.0, 82.0, 0.0, 11.0, 6.0, 51.0, 0.0, 92.0, 0.0, 132.0, 0.0, 635.0, 0.0, 78.0
11824, yaaI/dnaK, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 23.0, 0.0, 60.0, 17.0, 17.0, 38.0, 38.0, 24.0, 84.0, 115.0, 129.0, 840.0, 840.0, 79.0, 79.0
13641, dnaK, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 17.0, 0.0, 72.0, 0.0, 19.0, 4.0, 66.0, 0.0, 109.0, 0.0, 135.0, 0.0, 595.0, 0.0, 86.0
18126, nhaA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 24.0, 0.0, 62.0, 0.0, 28.0, 0.0, 49.0, 0.0, 133.0, 15.0, 139.0, 0.0, 739.0, 0.0, 76.0
18144, nhaA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 191.0, 0.0, 22.0, 0.0, 64.0, 0.0, 31.0, 0.0, 55.0, 0.0, 136.0, 11.0, 133.0, 0.0, 734.0, 0.0, 91.0
18156, nhaA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 200.0, 0.0, 22.0, 0.0, 70.0, 0.0, 31.0, 0.0, 55.0, 0.0, 134.0, 0.0, 133.0, 41.0, 644.0, 0.0, 97.0
18170, nhaA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 19.0, 0.0, 69.0, 0.0, 26.0, 0.0, 56.0, 0.0, 125.0, 0.0, 111.0, 46.0, 626.0, 0.0, 84.0
18455, nhaA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 216.0, 0.0, 33.0, 0.0, 78.0, 0.0, 24.0, 0.0, 55.0, 0.0, 156.0, 0.0, 148.0, 0.0, 914.0, 6.0, 96.0
