Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 88.0, 0.0, 87.0, 0.0, 189.0, 0.0, 194.0, 0.0, 156.0, 0.0, 23.0, 0.0, 211.0, 0.0, 397.0
8848, talB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 82.0, 0.0, 223.0, 0.0, 89.0, 0.0, 211.0, 0.0, 26.0, 0.0, 226.0, 40.0, 405.0
13097, dnaK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 53.0, 0.0, 76.0, 0.0, 132.0, 0.0, 62.0, 0.0, 172.0, 0.0, 20.0, 0.0, 145.0, 0.0, 0.0
18126, nhaA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 73.0, 0.0, 211.0, 0.0, 47.0, 0.0, 155.0, 0.0, 32.0, 0.0, 194.0, 38.0, 344.0
18129, nhaA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 76.0, 0.0, 227.0, 0.0, 48.0, 0.0, 156.0, 0.0, 33.0, 0.0, 200.0, 29.0, 339.0
18144, nhaA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 72.0, 0.0, 213.0, 0.0, 42.0, 0.0, 138.0, 0.0, 35.0, 0.0, 179.0, 24.0, 341.0
18159, nhaA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 68.0, 0.0, 186.0, 0.0, 42.0, 0.0, 139.0, 0.0, 30.0, 0.0, 145.0, 25.0, 329.0
18180, nhaA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 72.0, 0.0, 178.0, 0.0, 45.0, 0.0, 126.0, 0.0, 28.0, 0.0, 145.0, 17.0, 339.0
23193, ileS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 70.0, 0.0, 152.0, 0.0, 71.0, 0.0, 175.0, 0.0, 20.0, 11.0, 113.0, 0.0, 0.0
25792, lspA/fkpB, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 43.0, 0.0, 162.0, 5.0, 99.0, 0.0, 92.0, 0.0, 14.0, 0.0, 192.0, 0.0, 0.0
