Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 18.0, 0.0, 37.0, 0.0, 75.0, 0.0, 31.0, 0.0, 40.0, 0.0, 141.0, 0.0, 16.0, 0.0, 209.0, 0.0, 72.0
302, thrL/thrA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 17.0, 0.0, 63.0, 0.0, 31.0, 13.0, 13.0, 0.0, 57.0, 0.0, 15.0, 236.0, 236.0, 20.0, 20.0
1639, thrA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 28.0, 0.0, 82.0, 0.0, 29.0, 0.0, 48.0, 0.0, 187.0, 0.0, 16.0, 25.0, 168.0, 8.0, 61.0
5518, yaaX, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 26.0, 10.0, 70.0, 0.0, 36.0, 0.0, 38.0, 0.0, 140.0, 0.0, 13.0, 0.0, 294.0, 0.0, 0.0
5747, yaaA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 36.0, 0.0, 91.0, 0.0, 25.0, 0.0, 39.0, 15.0, 135.0, 0.0, 14.0, 127.0, 288.0, 47.0, 64.0
6937, yaaJ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 31.0, 10.0, 81.0, 0.0, 34.0, 0.0, 24.0, 0.0, 150.0, 0.0, 19.0, 0.0, 185.0, 0.0, 0.0
10312, satP, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 30.0, 0.0, 57.0, 8.0, 41.0, 0.0, 39.0, 54.0, 185.0, 0.0, 13.0, 0.0, 173.0, 0.0, 0.0
10595, satP/yaaW, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 17.0, 8.0, 51.0, 0.0, 11.0, 0.0, 24.0, 0.0, 142.0, 0.0, 23.0, 0.0, 150.0, 0.0, 0.0
11052, yaaW, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 40.0, 0.0, 64.0, 0.0, 21.0, 0.0, 47.0, 0.0, 152.0, 0.0, 13.0, 27.0, 228.0, 0.0, 0.0
13581, dnaK, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 40.0, 0.0, 70.0, 0.0, 27.0, 4.0, 37.0, 66.0, 182.0, 0.0, 18.0, 0.0, 159.0, 0.0, 0.0
