Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 71.0, 0.0, 99.0, 0.0, 68.0, 0.0, 17.0, 0.0, 56.0, 0.0, 100.0, 0.0, 20.0, 0.0, 211.0, 0.0, 79.0
335, thrL/thrA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 75.0, 0.0, 49.0, 0.0, 11.0, 0.0, 34.0, 11.0, 52.0, 0.0, 5.0, 25.0, 229.0, 0.0, 39.0
1046, thrA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 85.0, 0.0, 73.0, 0.0, 17.0, 0.0, 50.0, 22.0, 100.0, 0.0, 28.0, 0.0, 157.0, 0.0, 95.0
1293, thrA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 83.0, 0.0, 70.0, 0.0, 8.0, 0.0, 55.0, 26.0, 126.0, 7.0, 34.0, 29.0, 196.0, 0.0, 65.0
2796, thrA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 77.0, 0.0, 46.0, 0.0, 3.0, 0.0, 28.0, 0.0, 98.0, 0.0, 15.0, 7.0, 118.0, 0.0, 85.0
5811, yaaA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 52.0, 21.0, 75.0, 24.0, 62.0, 0.0, 12.0, 19.0, 52.0, 25.0, 102.0, 6.0, 13.0, 67.0, 213.0, 0.0, 42.0
7372, yaaJ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 88.0, 0.0, 46.0, 0.0, 11.0, 0.0, 51.0, 0.0, 76.0, 0.0, 25.0, 15.0, 145.0, 0.0, 75.0
8675, talB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 96.0, 0.0, 76.0, 0.0, 10.0, 9.0, 55.0, 0.0, 128.0, 0.0, 32.0, 0.0, 232.0, 0.0, 60.0
9899, mog/satP, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 81.0, 0.0, 63.0, 0.0, 14.0, 0.0, 50.0, 0.0, 92.0, 7.0, 18.0, 83.0, 136.0, 0.0, 83.0
9909, mog/satP, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 81.0, 0.0, 60.0, 0.0, 13.0, 0.0, 50.0, 0.0, 86.0, 0.0, 18.0, 9.0, 135.0, 0.0, 76.0
10791, yaaW, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 79.0, 0.0, 53.0, 0.0, 7.0, 0.0, 43.0, 35.0, 93.0, 0.0, 31.0, 14.0, 140.0, 0.0, 70.0
13436, dnaK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 80.0, 0.0, 71.0, 0.0, 13.0, 4.0, 64.0, 0.0, 129.0, 0.0, 18.0, 0.0, 150.0, 0.0, 113.0
14015, dnaK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 87.0, 0.0, 61.0, 0.0, 11.0, 0.0, 44.0, 0.0, 108.0, 0.0, 8.0, 39.0, 215.0, 0.0, 58.0
15254, dnaJ, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 82.0, 0.0, 63.0, 4.0, 16.0, 0.0, 42.0, 0.0, 136.0, 0.0, 16.0, 0.0, 199.0, 0.0, 87.0
15458, insL1, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 18.0, 65.0, 10.0, 25.0, 0.0, 45.0, 20.0, 37.0, 23.0, 72.0, 0.0, 81.0, 55.0, 108.0, 0.0, 321.0
17383, mokC/nhaA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 120.0, 6.0, 81.0, 0.0, 23.0, 25.0, 41.0, 9.0, 42.0, 0.0, 8.0, 194.0, 328.0, 0.0, 33.0
21463, ribF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 80.0, 0.0, 64.0, 0.0, 18.0, 28.0, 43.0, 13.0, 94.0, 9.0, 16.0, 94.0, 185.0, 0.0, 93.0
23884, ileS, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 118.0, 0.0, 85.0, 0.0, 10.0, 0.0, 77.0, 7.0, 124.0, 0.0, 29.0, 0.0, 186.0, 0.0, 147.0
23915, ileS, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 110.0, 0.0, 85.0, 0.0, 11.0, 0.0, 85.0, 0.0, 120.0, 0.0, 28.0, 29.0, 169.0, 0.0, 130.0
24755, ileS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 108.0, 0.0, 70.0, 0.0, 8.0, 17.0, 60.0, 43.0, 142.0, 10.0, 26.0, 54.0, 190.0, 0.0, 119.0
25328, lspA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 89.0, 0.0, 50.0, 0.0, 7.0, 0.0, 32.0, 0.0, 94.0, 6.0, 23.0, 52.0, 162.0, 0.0, 91.0
25711, lspA/fkpB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 72.0, 0.0, 48.0, 0.0, 9.0, 11.0, 42.0, 15.0, 90.0, 0.0, 5.0, 0.0, 182.0, 0.0, 43.0
26411, ispH, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 104.0, 0.0, 68.0, 0.0, 11.0, 0.0, 62.0, 0.0, 106.0, 14.0, 24.0, 103.0, 169.0, 0.0, 71.0
