Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
0, intergenic, Depth, unknown, 0.0, 1.0, 0, 0.0, 1.0, 0, 0.0, 1.0, FAIL, 0.0, 100.0, 0.0, 13.0, 0.0, 38.0, 0.0, 34.0, 0.0, 29.0, 0.0, 37.0, 0.0, 216.0, 0.0, 130.0
43832, fixB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 41.0, 0.0, 23.0, 0.0, 16.0, 0.0, 36.0, 0.0, 171.0, 17.0, 153.0
57235, lptD/djlA, MOB_57235, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 53.0, 1.0, 3.0, 5.0, 10.0, 5.0, 8.0, 27.0, 50.0, 21.0, 36.0
107554, lpxC/secM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 36.0, 0.0, 30.0, 0.0, 26.0, 0.0, 17.0, 19.0, 288.0, 0.0, 80.0
125820, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 20.0, 0.0, 30.0, 0.0, 32.0, 0.0, 25.0, 8.0, 125.0, 0.0, 95.0
125836, aceF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 18.0, 0.0, 29.0, 0.0, 31.0, 0.0, 26.0, 13.0, 114.0, 0.0, 86.0
126037, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 24.0, 0.0, 23.0, 0.0, 14.0, 0.0, 12.0, 9.0, 85.0, 0.0, 84.0
126060, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 27.0, 0.0, 26.0, 0.0, 14.0, 0.0, 14.0, 0.0, 73.0, 4.0, 84.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 27.0, 0.0, 27.0, 0.0, 13.0, 0.0, 14.0, 0.0, 75.0, 13.0, 85.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 27.0, 0.0, 28.0, 0.0, 13.0, 0.0, 14.0, 0.0, 79.0, 7.0, 88.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 28.0, 0.0, 31.0, 0.0, 11.0, 0.0, 15.0, 16.0, 84.0, 17.0, 93.0
